timestamp,hurst_price_5m,hurst_rv_5m,hurst_regime
2024-05-24 12:25:00+05:30,0.058004,0.914762,AP
2024-05-24 12:30:00+05:30,0.058004,0.914762,AP
2024-05-24 12:35:00+05:30,0.058004,0.914762,AP
2024-05-24 12:40:00+05:30,0.022161,0.906196,AP
2024-05-24 12:45:00+05:30,0.022161,0.906196,AP
2024-05-24 12:50:00+05:30,0.022161,0.906196,AP
2024-05-24 12:55:00+05:30,0.022161,0.906196,AP
2024-05-24 13:00:00+05:30,0.022161,0.906196,AP
2024-05-24 13:05:00+05:30,0.070741,0.910105,AP
2024-05-24 13:10:00+05:30,0.070741,0.910105,AP
2024-05-24 13:15:00+05:30,0.070741,0.910105,AP
2024-05-24 13:20:00+05:30,0.070741,0.910105,AP
2024-05-24 13:25:00+05:30,0.070741,0.910105,AP
2024-05-24 13:30:00+05:30,0.136944,0.906478,AP
2024-05-24 13:35:00+05:30,0.136944,0.906478,AP
2024-05-24 13:40:00+05:30,0.136944,0.906478,AP
2024-05-24 13:45:00+05:30,0.136944,0.906478,AP
2024-05-24 13:50:00+05:30,0.136944,0.906478,AP
2024-05-24 13:55:00+05:30,0.104765,0.916944,AP
2024-05-24 14:00:00+05:30,0.104765,0.916944,AP
2024-05-24 14:05:00+05:30,0.104765,0.916944,AP
2024-05-24 14:10:00+05:30,0.104765,0.916944,AP
2024-05-24 14:15:00+05:30,0.104765,0.916944,AP
2024-05-24 14:20:00+05:30,0.106359,0.913664,AP
2024-05-24 14:25:00+05:30,0.106359,0.913664,AP
2024-05-24 14:30:00+05:30,0.106359,0.913664,AP
2024-05-24 14:35:00+05:30,0.106359,0.913664,AP
2024-05-24 14:40:00+05:30,0.106359,0.913664,AP
2024-05-24 14:45:00+05:30,0.097133,0.904705,AP
2024-05-24 14:50:00+05:30,0.097133,0.904705,AP
2024-05-24 14:55:00+05:30,0.097133,0.904705,AP
2024-05-24 15:00:00+05:30,0.097133,0.904705,AP
2024-05-24 15:05:00+05:30,0.097133,0.904705,AP
2024-05-24 15:10:00+05:30,0.173536,0.921060,AP
2024-05-24 15:15:00+05:30,0.173536,0.921060,AP
2024-05-24 15:20:00+05:30,0.173536,0.921060,AP
2024-05-24 15:25:00+05:30,0.173536,0.921060,AP
2024-05-24 15:30:00+05:30,0.173536,0.921060,AP
2024-05-27 09:15:00+05:30,0.192685,0.862275,AP
2024-05-27 09:20:00+05:30,0.192685,0.862275,AP
2024-05-27 09:25:00+05:30,0.192685,0.862275,AP
2024-05-27 09:30:00+05:30,0.192685,0.862275,AP
2024-05-27 09:35:00+05:30,0.192685,0.862275,AP
2024-05-27 09:40:00+05:30,0.281386,0.887319,AP
2024-05-27 09:45:00+05:30,0.281386,0.887319,AP
2024-05-27 09:50:00+05:30,0.281386,0.887319,AP
2024-05-27 09:55:00+05:30,0.281386,0.887319,AP
2024-05-27 10:00:00+05:30,0.281386,0.887319,AP
2024-05-27 10:05:00+05:30,0.356754,0.880823,AP
2024-05-27 10:10:00+05:30,0.356754,0.880823,AP
2024-05-27 10:15:00+05:30,0.356754,0.880823,AP
2024-05-27 10:20:00+05:30,0.356754,0.880823,AP
2024-05-27 10:25:00+05:30,0.356754,0.880823,AP
2024-05-27 10:30:00+05:30,0.397091,0.869921,AP
2024-05-27 10:35:00+05:30,0.397091,0.869921,AP
2024-05-27 10:40:00+05:30,0.397091,0.869921,AP
2024-05-27 10:45:00+05:30,0.397091,0.869921,AP
2024-05-27 10:50:00+05:30,0.397091,0.869921,AP
2024-05-27 10:55:00+05:30,0.438228,0.851691,AP
2024-05-27 11:00:00+05:30,0.438228,0.851691,AP
2024-05-27 11:05:00+05:30,0.438228,0.851691,AP
2024-05-27 11:10:00+05:30,0.438228,0.851691,AP
2024-05-27 11:15:00+05:30,0.438228,0.851691,AP
2024-05-27 11:20:00+05:30,0.540174,0.788497,Noise
2024-05-27 11:25:00+05:30,0.540174,0.788497,Noise
2024-05-27 11:30:00+05:30,0.540174,0.788497,Noise
2024-05-27 11:35:00+05:30,0.540174,0.788497,Noise
2024-05-27 11:40:00+05:30,0.540174,0.788497,Noise
2024-05-27 11:45:00+05:30,0.646570,0.765918,P
2024-05-27 11:50:00+05:30,0.646570,0.765918,P
2024-05-27 11:55:00+05:30,0.646570,0.765918,P
2024-05-27 12:00:00+05:30,0.646570,0.765918,P
2024-05-27 12:05:00+05:30,0.646570,0.765918,P
2024-05-27 12:10:00+05:30,0.648757,0.765624,P
2024-05-27 12:15:00+05:30,0.648757,0.765624,P
2024-05-27 12:20:00+05:30,0.648757,0.765624,P
2024-05-27 12:25:00+05:30,0.648757,0.765624,P
2024-05-27 12:30:00+05:30,0.648757,0.765624,P
2024-05-27 12:35:00+05:30,0.626868,0.742486,P
2024-05-27 12:40:00+05:30,0.626868,0.742486,P
2024-05-27 12:45:00+05:30,0.626868,0.742486,P
2024-05-27 12:50:00+05:30,0.626868,0.742486,P
2024-05-27 12:55:00+05:30,0.626868,0.742486,P
2024-05-27 13:00:00+05:30,0.643945,0.741799,P
2024-05-27 13:05:00+05:30,0.643945,0.741799,P
2024-05-27 13:10:00+05:30,0.643945,0.741799,P
2024-05-27 13:15:00+05:30,0.643945,0.741799,P
2024-05-27 13:20:00+05:30,0.643945,0.741799,P
2024-05-27 13:25:00+05:30,0.552495,0.748792,P
2024-05-27 13:30:00+05:30,0.552495,0.748792,P
2024-05-27 13:35:00+05:30,0.552495,0.748792,P
2024-05-27 13:40:00+05:30,0.552495,0.748792,P
2024-05-27 13:45:00+05:30,0.552495,0.748792,P
2024-05-27 13:50:00+05:30,0.541521,0.751127,Noise
2024-05-27 13:55:00+05:30,0.541521,0.751127,Noise
2024-05-27 14:00:00+05:30,0.541521,0.751127,Noise
2024-05-27 14:05:00+05:30,0.541521,0.751127,Noise
2024-05-27 14:10:00+05:30,0.541521,0.751127,Noise
2024-05-27 14:15:00+05:30,0.491002,0.730499,Noise
2024-05-27 14:20:00+05:30,0.491002,0.730499,Noise
2024-05-27 14:25:00+05:30,0.491002,0.730499,Noise
2024-05-27 14:30:00+05:30,0.491002,0.730499,Noise
2024-05-27 14:35:00+05:30,0.491002,0.730499,Noise
2024-05-27 14:40:00+05:30,0.486853,0.689588,Noise
2024-05-27 14:45:00+05:30,0.486853,0.689588,Noise
2024-05-27 14:50:00+05:30,0.486853,0.689588,Noise
2024-05-27 14:55:00+05:30,0.486853,0.689588,Noise
2024-05-27 15:00:00+05:30,0.486853,0.689588,Noise
2024-05-27 15:05:00+05:30,0.414987,0.689408,AP
2024-05-27 15:10:00+05:30,0.414987,0.689408,AP
2024-05-27 15:15:00+05:30,0.414987,0.689408,AP
2024-05-27 15:20:00+05:30,0.414987,0.689408,AP
2024-05-27 15:25:00+05:30,0.414987,0.689408,AP
2024-05-27 15:30:00+05:30,0.451488,0.714460,Noise
2024-05-28 09:15:00+05:30,0.451488,0.714460,Noise
2024-05-28 09:20:00+05:30,0.451488,0.714460,Noise
2024-05-28 09:25:00+05:30,0.451488,0.714460,Noise
2024-05-28 09:30:00+05:30,0.451488,0.714460,Noise
2024-05-28 09:35:00+05:30,0.488117,0.736268,Noise
2024-05-28 09:40:00+05:30,0.488117,0.736268,Noise
2024-05-28 09:45:00+05:30,0.488117,0.736268,Noise
2024-05-28 09:50:00+05:30,0.488117,0.736268,Noise
2024-05-28 09:55:00+05:30,0.488117,0.736268,Noise
2024-05-28 10:00:00+05:30,0.527951,0.695840,Noise
2024-05-28 10:05:00+05:30,0.527951,0.695840,Noise
2024-05-28 10:10:00+05:30,0.527951,0.695840,Noise
2024-05-28 10:15:00+05:30,0.527951,0.695840,Noise
2024-05-28 10:20:00+05:30,0.527951,0.695840,Noise
2024-05-28 10:25:00+05:30,0.469475,0.728475,Noise
2024-05-28 10:30:00+05:30,0.469475,0.728475,Noise
2024-05-28 10:35:00+05:30,0.469475,0.728475,Noise
2024-05-28 10:40:00+05:30,0.469475,0.728475,Noise
2024-05-28 10:45:00+05:30,0.469475,0.728475,Noise
2024-05-28 10:50:00+05:30,0.517186,0.683813,Noise
2024-05-28 10:55:00+05:30,0.517186,0.683813,Noise
2024-05-28 11:00:00+05:30,0.517186,0.683813,Noise
2024-05-28 11:05:00+05:30,0.517186,0.683813,Noise
2024-05-28 11:10:00+05:30,0.517186,0.683813,Noise
2024-05-28 11:15:00+05:30,0.450818,0.682510,Noise
2024-05-28 11:20:00+05:30,0.450818,0.682510,Noise
2024-05-28 11:25:00+05:30,0.450818,0.682510,Noise
2024-05-28 11:30:00+05:30,0.450818,0.682510,Noise
2024-05-28 11:35:00+05:30,0.450818,0.682510,Noise
2024-05-28 11:40:00+05:30,0.472499,0.665064,Noise
2024-05-28 11:45:00+05:30,0.472499,0.665064,Noise
2024-05-28 11:50:00+05:30,0.472499,0.665064,Noise
2024-05-28 11:55:00+05:30,0.472499,0.665064,Noise
2024-05-28 12:00:00+05:30,0.472499,0.665064,Noise
2024-05-28 12:05:00+05:30,0.432255,0.697799,AP
2024-05-28 12:10:00+05:30,0.432255,0.697799,AP
2024-05-28 12:15:00+05:30,0.432255,0.697799,AP
2024-05-28 12:20:00+05:30,0.432255,0.697799,AP
2024-05-28 12:25:00+05:30,0.432255,0.697799,AP
2024-05-28 12:30:00+05:30,0.436812,0.663813,AP
2024-05-28 12:35:00+05:30,0.436812,0.663813,AP
2024-05-28 12:40:00+05:30,0.436812,0.663813,AP
2024-05-28 12:45:00+05:30,0.436812,0.663813,AP
2024-05-28 12:50:00+05:30,0.436812,0.663813,AP
2024-05-28 12:55:00+05:30,0.395728,0.655996,AP
2024-05-28 13:00:00+05:30,0.395728,0.655996,AP
2024-05-28 13:05:00+05:30,0.395728,0.655996,AP
2024-05-28 13:10:00+05:30,0.395728,0.655996,AP
2024-05-28 13:15:00+05:30,0.395728,0.655996,AP
2024-05-28 13:20:00+05:30,0.416926,0.729254,AP
2024-05-28 13:25:00+05:30,0.416926,0.729254,AP
2024-05-28 13:30:00+05:30,0.416926,0.729254,AP
2024-05-28 13:35:00+05:30,0.416926,0.729254,AP
2024-05-28 13:40:00+05:30,0.416926,0.729254,AP
2024-05-28 13:45:00+05:30,0.427681,0.743454,AP
2024-05-28 13:50:00+05:30,0.427681,0.743454,AP
2024-05-28 13:55:00+05:30,0.427681,0.743454,AP
2024-05-28 14:00:00+05:30,0.427681,0.743454,AP
2024-05-28 14:05:00+05:30,0.427681,0.743454,AP
2024-05-28 14:10:00+05:30,0.402853,0.722611,AP
2024-05-28 14:15:00+05:30,0.402853,0.722611,AP
2024-05-28 14:20:00+05:30,0.402853,0.722611,AP
2024-05-28 14:25:00+05:30,0.402853,0.722611,AP
2024-05-28 14:30:00+05:30,0.402853,0.722611,AP
2024-05-28 14:35:00+05:30,0.399715,0.711297,AP
2024-05-28 14:40:00+05:30,0.399715,0.711297,AP
2024-05-28 14:45:00+05:30,0.399715,0.711297,AP
2024-05-28 14:50:00+05:30,0.399715,0.711297,AP
2024-05-28 14:55:00+05:30,0.399715,0.711297,AP
2024-05-28 15:00:00+05:30,0.373341,0.731982,AP
2024-05-28 15:05:00+05:30,0.373341,0.731982,AP
2024-05-28 15:10:00+05:30,0.373341,0.731982,AP
2024-05-28 15:15:00+05:30,0.373341,0.731982,AP
2024-05-28 15:20:00+05:30,0.373341,0.731982,AP
2024-05-28 15:25:00+05:30,0.387413,0.738115,AP
2024-05-28 15:30:00+05:30,0.387413,0.738115,AP
2024-05-29 09:15:00+05:30,0.387413,0.738115,AP
2024-05-29 09:20:00+05:30,0.387413,0.738115,AP
2024-05-29 09:25:00+05:30,0.387413,0.738115,AP
2024-05-29 09:30:00+05:30,0.313500,0.703648,AP
2024-05-29 09:35:00+05:30,0.313500,0.703648,AP
2024-05-29 09:40:00+05:30,0.313500,0.703648,AP
2024-05-29 09:45:00+05:30,0.313500,0.703648,AP
2024-05-29 09:50:00+05:30,0.313500,0.703648,AP
2024-05-29 09:55:00+05:30,0.324895,0.772415,AP
2024-05-29 10:00:00+05:30,0.324895,0.772415,AP
2024-05-29 10:05:00+05:30,0.324895,0.772415,AP
2024-05-29 10:10:00+05:30,0.324895,0.772415,AP
2024-05-29 10:15:00+05:30,0.324895,0.772415,AP
2024-05-29 10:20:00+05:30,0.298508,0.735641,AP
2024-05-29 10:25:00+05:30,0.298508,0.735641,AP
2024-05-29 10:30:00+05:30,0.298508,0.735641,AP
2024-05-29 10:35:00+05:30,0.298508,0.735641,AP
2024-05-29 10:40:00+05:30,0.298508,0.735641,AP
2024-05-29 10:45:00+05:30,0.304111,0.711140,AP
2024-05-29 10:50:00+05:30,0.304111,0.711140,AP
2024-05-29 10:55:00+05:30,0.304111,0.711140,AP
2024-05-29 11:00:00+05:30,0.304111,0.711140,AP
2024-05-29 11:05:00+05:30,0.304111,0.711140,AP
2024-05-29 11:10:00+05:30,0.300002,0.725931,AP
2024-05-29 11:15:00+05:30,0.300002,0.725931,AP
2024-05-29 11:20:00+05:30,0.300002,0.725931,AP
2024-05-29 11:25:00+05:30,0.300002,0.725931,AP
2024-05-29 11:30:00+05:30,0.300002,0.725931,AP
2024-05-29 11:35:00+05:30,0.336146,0.704858,AP
2024-05-29 11:40:00+05:30,0.336146,0.704858,AP
2024-05-29 11:45:00+05:30,0.336146,0.704858,AP
2024-05-29 11:50:00+05:30,0.336146,0.704858,AP
2024-05-29 11:55:00+05:30,0.336146,0.704858,AP
2024-05-29 12:00:00+05:30,0.295372,0.730935,AP
2024-05-29 12:05:00+05:30,0.295372,0.730935,AP
2024-05-29 12:10:00+05:30,0.295372,0.730935,AP
2024-05-29 12:15:00+05:30,0.295372,0.730935,AP
2024-05-29 12:20:00+05:30,0.295372,0.730935,AP
2024-05-29 12:25:00+05:30,0.284148,0.702307,AP
2024-05-29 12:30:00+05:30,0.284148,0.702307,AP
2024-05-29 12:35:00+05:30,0.284148,0.702307,AP
2024-05-29 12:40:00+05:30,0.284148,0.702307,AP
2024-05-29 12:45:00+05:30,0.284148,0.702307,AP
2024-05-29 12:50:00+05:30,0.175439,0.756477,AP
2024-05-29 12:55:00+05:30,0.175439,0.756477,AP
2024-05-29 13:00:00+05:30,0.175439,0.756477,AP
2024-05-29 13:05:00+05:30,0.175439,0.756477,AP
2024-05-29 13:10:00+05:30,0.175439,0.756477,AP
2024-05-29 13:15:00+05:30,0.204496,0.764742,AP
2024-05-29 13:20:00+05:30,0.204496,0.764742,AP
2024-05-29 13:25:00+05:30,0.204496,0.764742,AP
2024-05-29 13:30:00+05:30,0.204496,0.764742,AP
2024-05-29 13:35:00+05:30,0.204496,0.764742,AP
2024-05-29 13:40:00+05:30,0.139267,0.774384,AP
2024-05-29 13:45:00+05:30,0.139267,0.774384,AP
2024-05-29 13:50:00+05:30,0.139267,0.774384,AP
2024-05-29 13:55:00+05:30,0.139267,0.774384,AP
2024-05-29 14:00:00+05:30,0.139267,0.774384,AP
2024-05-29 14:05:00+05:30,0.192747,0.773182,AP
2024-05-29 14:10:00+05:30,0.192747,0.773182,AP
2024-05-29 14:15:00+05:30,0.192747,0.773182,AP
2024-05-29 14:20:00+05:30,0.192747,0.773182,AP
2024-05-29 14:25:00+05:30,0.192747,0.773182,AP
2024-05-29 14:30:00+05:30,0.139272,0.771108,AP
2024-05-29 14:35:00+05:30,0.139272,0.771108,AP
2024-05-29 14:40:00+05:30,0.139272,0.771108,AP
2024-05-29 14:45:00+05:30,0.139272,0.771108,AP
2024-05-29 14:50:00+05:30,0.139272,0.771108,AP
2024-05-29 14:55:00+05:30,0.213007,0.757550,AP
2024-05-29 15:00:00+05:30,0.213007,0.757550,AP
2024-05-29 15:05:00+05:30,0.213007,0.757550,AP
2024-05-29 15:10:00+05:30,0.213007,0.757550,AP
2024-05-29 15:15:00+05:30,0.213007,0.757550,AP
2024-05-29 15:20:00+05:30,0.193007,0.764072,AP
2024-05-29 15:25:00+05:30,0.193007,0.764072,AP
2024-05-29 15:30:00+05:30,0.193007,0.764072,AP
2024-05-30 09:15:00+05:30,0.193007,0.764072,AP
2024-05-30 09:20:00+05:30,0.193007,0.764072,AP
2024-05-30 09:25:00+05:30,0.223691,0.755316,AP
2024-05-30 09:30:00+05:30,0.223691,0.755316,AP
2024-05-30 09:35:00+05:30,0.223691,0.755316,AP
2024-05-30 09:40:00+05:30,0.223691,0.755316,AP
2024-05-30 09:45:00+05:30,0.223691,0.755316,AP
2024-05-30 09:50:00+05:30,0.241754,0.792572,AP
2024-05-30 09:55:00+05:30,0.241754,0.792572,AP
2024-05-30 10:00:00+05:30,0.241754,0.792572,AP
2024-05-30 10:05:00+05:30,0.241754,0.792572,AP
2024-05-30 10:10:00+05:30,0.241754,0.792572,AP
2024-05-30 10:15:00+05:30,0.264075,0.773069,AP
2024-05-30 10:20:00+05:30,0.264075,0.773069,AP
2024-05-30 10:25:00+05:30,0.264075,0.773069,AP
2024-05-30 10:30:00+05:30,0.264075,0.773069,AP
2024-05-30 10:35:00+05:30,0.264075,0.773069,AP
2024-05-30 10:40:00+05:30,0.209185,0.761960,AP
2024-05-30 10:45:00+05:30,0.209185,0.761960,AP
2024-05-30 10:50:00+05:30,0.209185,0.761960,AP
2024-05-30 10:55:00+05:30,0.209185,0.761960,AP
2024-05-30 11:00:00+05:30,0.209185,0.761960,AP
2024-05-30 11:05:00+05:30,0.197280,0.762264,AP
2024-05-30 11:10:00+05:30,0.197280,0.762264,AP
2024-05-30 11:15:00+05:30,0.197280,0.762264,AP
2024-05-30 11:20:00+05:30,0.197280,0.762264,AP
2024-05-30 11:25:00+05:30,0.197280,0.762264,AP
2024-05-30 11:30:00+05:30,0.172511,0.743725,AP
2024-05-30 11:35:00+05:30,0.172511,0.743725,AP
2024-05-30 11:40:00+05:30,0.172511,0.743725,AP
2024-05-30 11:45:00+05:30,0.172511,0.743725,AP
2024-05-30 11:50:00+05:30,0.172511,0.743725,AP
2024-05-30 11:55:00+05:30,0.218068,0.746512,AP
2024-05-30 12:00:00+05:30,0.218068,0.746512,AP
2024-05-30 12:05:00+05:30,0.218068,0.746512,AP
2024-05-30 12:10:00+05:30,0.218068,0.746512,AP
2024-05-30 12:15:00+05:30,0.218068,0.746512,AP
2024-05-30 12:20:00+05:30,0.178278,0.753075,AP
2024-05-30 12:25:00+05:30,0.178278,0.753075,AP
2024-05-30 12:30:00+05:30,0.178278,0.753075,AP
2024-05-30 12:35:00+05:30,0.178278,0.753075,AP
2024-05-30 12:40:00+05:30,0.178278,0.753075,AP
2024-05-30 12:45:00+05:30,0.240490,0.724847,AP
2024-05-30 12:50:00+05:30,0.240490,0.724847,AP
2024-05-30 12:55:00+05:30,0.240490,0.724847,AP
2024-05-30 13:00:00+05:30,0.240490,0.724847,AP
2024-05-30 13:05:00+05:30,0.240490,0.724847,AP
2024-05-30 13:10:00+05:30,0.213342,0.736899,AP
2024-05-30 13:15:00+05:30,0.213342,0.736899,AP
2024-05-30 13:20:00+05:30,0.213342,0.736899,AP
2024-05-30 13:25:00+05:30,0.213342,0.736899,AP
2024-05-30 13:30:00+05:30,0.213342,0.736899,AP
2024-05-30 13:35:00+05:30,0.246296,0.802481,AP
2024-05-30 13:40:00+05:30,0.246296,0.802481,AP
2024-05-30 13:45:00+05:30,0.246296,0.802481,AP
2024-05-30 13:50:00+05:30,0.246296,0.802481,AP
2024-05-30 13:55:00+05:30,0.246296,0.802481,AP
2024-05-30 14:00:00+05:30,0.234958,0.776857,AP
2024-05-30 14:05:00+05:30,0.234958,0.776857,AP
2024-05-30 14:10:00+05:30,0.234958,0.776857,AP
2024-05-30 14:15:00+05:30,0.234958,0.776857,AP
2024-05-30 14:20:00+05:30,0.234958,0.776857,AP
2024-05-30 14:25:00+05:30,0.211058,0.777373,AP
2024-05-30 14:30:00+05:30,0.211058,0.777373,AP
2024-05-30 14:35:00+05:30,0.211058,0.777373,AP
2024-05-30 14:40:00+05:30,0.211058,0.777373,AP
2024-05-30 14:45:00+05:30,0.211058,0.777373,AP
2024-05-30 14:50:00+05:30,0.202741,0.780379,AP
2024-05-30 14:55:00+05:30,0.202741,0.780379,AP
2024-05-30 15:00:00+05:30,0.202741,0.780379,AP
2024-05-30 15:05:00+05:30,0.202741,0.780379,AP
2024-05-30 15:10:00+05:30,0.202741,0.780379,AP
2024-05-30 15:15:00+05:30,0.216591,0.805564,AP
2024-05-30 15:20:00+05:30,0.216591,0.805564,AP
2024-05-30 15:25:00+05:30,0.216591,0.805564,AP
2024-05-30 15:30:00+05:30,0.216591,0.805564,AP
2024-05-31 09:15:00+05:30,0.216591,0.805564,AP
2024-05-31 09:20:00+05:30,0.199626,0.791256,AP
2024-05-31 09:25:00+05:30,0.199626,0.791256,AP
2024-05-31 09:30:00+05:30,0.199626,0.791256,AP
2024-05-31 09:35:00+05:30,0.199626,0.791256,AP
2024-05-31 09:40:00+05:30,0.199626,0.791256,AP
2024-05-31 09:45:00+05:30,0.241807,0.796300,AP
2024-05-31 09:50:00+05:30,0.241807,0.796300,AP
2024-05-31 09:55:00+05:30,0.241807,0.796300,AP
2024-05-31 10:00:00+05:30,0.241807,0.796300,AP
2024-05-31 10:05:00+05:30,0.241807,0.796300,AP
2024-05-31 10:10:00+05:30,0.239448,0.793578,AP
2024-05-31 10:15:00+05:30,0.239448,0.793578,AP
2024-05-31 10:20:00+05:30,0.239448,0.793578,AP
2024-05-31 10:25:00+05:30,0.239448,0.793578,AP
2024-05-31 10:30:00+05:30,0.239448,0.793578,AP
2024-05-31 10:35:00+05:30,0.287226,0.781959,AP
2024-05-31 10:40:00+05:30,0.287226,0.781959,AP
2024-05-31 10:45:00+05:30,0.287226,0.781959,AP
2024-05-31 10:50:00+05:30,0.287226,0.781959,AP
2024-05-31 10:55:00+05:30,0.287226,0.781959,AP
2024-05-31 11:00:00+05:30,0.240930,0.779253,AP
2024-05-31 11:05:00+05:30,0.240930,0.779253,AP
2024-05-31 11:10:00+05:30,0.240930,0.779253,AP
2024-05-31 11:15:00+05:30,0.240930,0.779253,AP
2024-05-31 11:20:00+05:30,0.240930,0.779253,AP
2024-05-31 11:25:00+05:30,0.342252,0.804682,AP
2024-05-31 11:30:00+05:30,0.342252,0.804682,AP
2024-05-31 11:35:00+05:30,0.342252,0.804682,AP
2024-05-31 11:40:00+05:30,0.342252,0.804682,AP
2024-05-31 11:45:00+05:30,0.342252,0.804682,AP
2024-05-31 11:50:00+05:30,0.336800,0.790662,AP
2024-05-31 11:55:00+05:30,0.336800,0.790662,AP
2024-05-31 12:00:00+05:30,0.336800,0.790662,AP
2024-05-31 12:05:00+05:30,0.336800,0.790662,AP
2024-05-31 12:10:00+05:30,0.336800,0.790662,AP
2024-05-31 12:15:00+05:30,0.406298,0.785363,AP
2024-05-31 12:20:00+05:30,0.406298,0.785363,AP
2024-05-31 12:25:00+05:30,0.406298,0.785363,AP
2024-05-31 12:30:00+05:30,0.406298,0.785363,AP
2024-05-31 12:35:00+05:30,0.406298,0.785363,AP
2024-05-31 12:40:00+05:30,0.449275,0.785986,AP
2024-05-31 12:45:00+05:30,0.449275,0.785986,AP
2024-05-31 12:50:00+05:30,0.449275,0.785986,AP
2024-05-31 12:55:00+05:30,0.449275,0.785986,AP
2024-05-31 13:00:00+05:30,0.449275,0.785986,AP
2024-05-31 13:05:00+05:30,0.537668,0.767855,Noise
2024-05-31 13:10:00+05:30,0.537668,0.767855,Noise
2024-05-31 13:15:00+05:30,0.537668,0.767855,Noise
2024-05-31 13:20:00+05:30,0.537668,0.767855,Noise
2024-05-31 13:25:00+05:30,0.537668,0.767855,Noise
2024-05-31 13:30:00+05:30,0.595326,0.891384,P
2024-05-31 13:35:00+05:30,0.595326,0.891384,P
2024-05-31 13:40:00+05:30,0.595326,0.891384,P
2024-05-31 13:45:00+05:30,0.595326,0.891384,P
2024-05-31 13:50:00+05:30,0.595326,0.891384,P
2024-05-31 13:55:00+05:30,0.581120,0.882089,P
2024-05-31 14:00:00+05:30,0.581120,0.882089,P
2024-05-31 14:05:00+05:30,0.581120,0.882089,P
2024-05-31 14:10:00+05:30,0.581120,0.882089,P
2024-05-31 14:15:00+05:30,0.581120,0.882089,P
2024-05-31 14:20:00+05:30,0.600300,0.893134,P
2024-05-31 14:25:00+05:30,0.600300,0.893134,P
2024-05-31 14:30:00+05:30,0.600300,0.893134,P
2024-05-31 14:35:00+05:30,0.600300,0.893134,P
2024-05-31 14:40:00+05:30,0.600300,0.893134,P
2024-05-31 14:45:00+05:30,0.615473,0.875233,P
2024-05-31 14:50:00+05:30,0.615473,0.875233,P
2024-05-31 14:55:00+05:30,0.615473,0.875233,P
2024-05-31 15:00:00+05:30,0.615473,0.875233,P
2024-05-31 15:05:00+05:30,0.615473,0.875233,P
2024-05-31 15:10:00+05:30,0.618736,0.874962,P
2024-05-31 15:15:00+05:30,0.618736,0.874962,P
2024-05-31 15:20:00+05:30,0.618736,0.874962,P
2024-05-31 15:25:00+05:30,0.618736,0.874962,P
2024-05-31 15:30:00+05:30,0.618736,0.874962,P
2024-06-03 09:15:00+05:30,0.502786,0.433212,Noise
2024-06-03 09:20:00+05:30,0.502786,0.433212,Noise
2024-06-03 09:25:00+05:30,0.502786,0.433212,Noise
2024-06-03 09:30:00+05:30,0.502786,0.433212,Noise
2024-06-03 09:35:00+05:30,0.502786,0.433212,Noise
2024-06-03 09:40:00+05:30,0.425490,0.462699,AP
2024-06-03 09:45:00+05:30,0.425490,0.462699,AP
2024-06-03 09:50:00+05:30,0.425490,0.462699,AP
2024-06-03 09:55:00+05:30,0.425490,0.462699,AP
2024-06-03 10:00:00+05:30,0.425490,0.462699,AP
2024-06-03 10:05:00+05:30,0.340147,0.514919,AP
2024-06-03 10:10:00+05:30,0.340147,0.514919,AP
2024-06-03 10:15:00+05:30,0.340147,0.514919,AP
2024-06-03 10:20:00+05:30,0.340147,0.514919,AP
2024-06-03 10:25:00+05:30,0.340147,0.514919,AP
2024-06-03 10:30:00+05:30,0.357280,0.483428,AP
2024-06-03 10:35:00+05:30,0.357280,0.483428,AP
2024-06-03 10:40:00+05:30,0.357280,0.483428,AP
2024-06-03 10:45:00+05:30,0.357280,0.483428,AP
2024-06-03 10:50:00+05:30,0.357280,0.483428,AP
2024-06-03 10:55:00+05:30,0.284994,0.474992,AP
2024-06-03 11:00:00+05:30,0.284994,0.474992,AP
2024-06-03 11:05:00+05:30,0.284994,0.474992,AP
2024-06-03 11:10:00+05:30,0.284994,0.474992,AP
2024-06-03 11:15:00+05:30,0.284994,0.474992,AP
2024-06-03 11:20:00+05:30,0.175922,0.152140,AP
2024-06-03 11:25:00+05:30,0.175922,0.152140,AP
2024-06-03 11:30:00+05:30,0.175922,0.152140,AP
2024-06-03 11:35:00+05:30,0.175922,0.152140,AP
2024-06-03 11:40:00+05:30,0.175922,0.152140,AP
2024-06-03 11:45:00+05:30,-0.042334,0.147124,AP
2024-06-03 11:50:00+05:30,-0.042334,0.147124,AP
2024-06-03 11:55:00+05:30,-0.042334,0.147124,AP
2024-06-03 12:00:00+05:30,-0.042334,0.147124,AP
2024-06-03 12:05:00+05:30,-0.042334,0.147124,AP
2024-06-03 12:10:00+05:30,-0.028221,0.148788,AP
2024-06-03 12:15:00+05:30,-0.028221,0.148788,AP
2024-06-03 12:20:00+05:30,-0.028221,0.148788,AP
2024-06-03 12:25:00+05:30,-0.028221,0.148788,AP
2024-06-03 12:30:00+05:30,-0.028221,0.148788,AP
2024-06-03 12:35:00+05:30,-0.131343,0.131378,AP
2024-06-03 12:40:00+05:30,-0.131343,0.131378,AP
2024-06-03 12:45:00+05:30,-0.131343,0.131378,AP
2024-06-03 12:50:00+05:30,-0.131343,0.131378,AP
2024-06-03 12:55:00+05:30,-0.131343,0.131378,AP
2024-06-03 13:00:00+05:30,-0.128514,0.132348,AP
